appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
13.0,1.69,1.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,379.0,379.0
36.0,1.61,10.0,9.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,303.0,3.034
25.0,1.64,0.0,4.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,1.329
3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0
,,,,,,,,,,,,
23.0,1.35,3.0,1.0,0.0,16.0,5.0,2.0,0.0,0.0,0.0,266.0,799.0
,,,,,,,,,,,,
20.0,1.6,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.646
23.0,1.61,1.0,1.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,1.399,1.399
16.0,1.06,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,846.0,846.0
25.0,1.56,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.011
20.0,1.6,0.0,1.0,0.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.517
17.0,1.41,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.408
34.0,1.59,1.0,5.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,2.776,2.776
28.0,1.43,0.0,1.0,0.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,501.0
17.0,1.47,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,462.0
36.0,1.53,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.254
26.0,1.69,0.0,0.0,0.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,1.458
30.0,1.57,3.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0,838.0,2.515
32.0,1.63,8.0,5.0,0.0,0.0,11.0,8.0,1.0,1.0,2.0,333.0,2.66
,,,,,,,,,,,,
33.0,1.52,10.0,7.0,0.0,6.0,8.0,4.0,1.0,0.0,0.0,249.0,2.491
,,,,,,,,,,,,
34.0,1.53,7.0,9.0,0.0,2.0,19.0,4.0,0.0,0.0,0.0,397.0,2.777
,,,,,,,,,,,,
30.0,1.6,3.0,3.0,0.0,23.0,10.0,2.0,0.0,0.0,0.0,309.0,926.0
,,,,,,,,,,,,
28.0,1.43,4.0,2.0,0.0,18.0,8.0,3.0,0.0,0.0,0.0,239.0,957.0
33.0,1.36,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,743.0,2.97
,,,,,,,,,,,,
22.0,1.68,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,887.0,887.0
33.0,1.45,1.0,3.0,0.0,2.0,21.0,6.0,1.0,0.0,0.0,2.47,2.47
25.0,1.32,1.0,2.0,0.0,16.0,4.0,2.0,0.0,0.0,0.0,1.049,1.049
34.0,1.41,0.0,0.0,0.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,2.763
22.0,1.32,1.0,0.0,1.0,16.0,1.0,2.0,0.0,0.0,0.0,765.0,765.0
35.0,1.29,0.0,2.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,3.068
28.0,1.36,2.0,2.0,0.0,6.0,17.0,1.0,0.0,0.0,0.0,957.0,1.913
,,,,,,,,,,,,
,,,,,,,,,,,,
33.0,1.24,3.0,4.0,0.0,15.0,10.0,3.0,0.0,0.0,2.0,573.0,1.72
34.0,1.32,4.0,8.0,0.0,7.0,23.0,4.0,0.0,0.0,0.0,552.0,2.209
,,,,,,,,,,,,
21.0,1.38,5.0,9.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,324.0,1.619
,,,,,,,,,,,,
33.0,1.36,16.0,10.0,0.0,0.0,7.0,3.0,1.0,0.0,1.0,183.0,2.925
32.0,1.19,12.0,7.0,0.0,7.0,19.0,3.0,0.0,0.0,1.0,167.0,2.0
,,,,,,,,,,,,
21.0,1.0,5.0,2.0,0.0,6.0,13.0,2.0,0.0,0.0,0.0,241.0,1.206
29.0,1.83,0.0,0.0,2.0,1.0,3.0,9.0,1.0,1.0,0.0,0.0,2.434
29.0,1.69,0.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,2.352
24.0,1.54,0.0,0.0,0.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,1.502
17.0,1.29,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.134
12.0,1.33,1.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,630.0,630.0
,,,,,,,,,,,,
34.0,1.35,2.0,2.0,0.0,13.0,18.0,2.0,0.0,0.0,0.0,955.0,1.909
,,,,,,,,,,,,
16.0,1.44,0.0,2.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,497.0
,,,,,,,,,,,,
36.0,1.67,0.0,1.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,3.108
12.0,1.42,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,231.0
31.0,1.61,10.0,5.0,0.0,2.0,11.0,10.0,0.0,0.0,0.0,244.0,2.441
,,,,,,,,,,,,
,,,,,,,,,,,,
26.0,1.77,16.0,12.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,113.0,1.809
34.0,1.68,6.0,2.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,224.0,1.342
17.0,1.71,4.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,352.0,1.409
30.0,1.5,3.0,4.0,0.0,20.0,10.0,3.0,0.0,0.0,0.0,366.0,1.099
36.0,1.58,9.0,11.0,0.0,2.0,23.0,4.0,0.0,0.0,1.0,304.0,2.732
23.0,1.22,2.0,3.0,0.0,16.0,7.0,1.0,0.0,0.0,2.0,364.0,728.0
20.0,1.7,5.0,2.0,0.0,18.0,2.0,1.0,0.0,0.0,0.0,60.0,299.0
27.0,1.48,6.0,0.0,0.0,18.0,6.0,4.0,0.0,0.0,0.0,157.0,944.0
34.0,1.32,1.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.941,2.941
,,,,,,,,,,,,
20.0,1.35,0.0,1.0,1.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.233
23.0,1.43,0.0,2.0,0.0,2.0,4.0,9.0,1.0,0.0,0.0,0.0,1.837
37.0,1.41,1.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.335,3.335
,,,,,2.0,,,,,,,
34.0,1.29,1.0,5.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,2.926,2.926
9.0,1.11,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,304.0
36.0,1.44,1.0,3.0,0.0,5.0,26.0,2.0,0.0,0.0,0.0,2.448,2.448
11.0,0.91,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,457.0
25.0,1.28,0.0,1.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,1.003
35.0,1.37,0.0,1.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,2.564
,,,,,,,,,,,,
37.0,1.38,0.0,2.0,0.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0,2.918
,,,,,,,,,,,,
,,,,,,,,,,,,
32.0,1.38,10.0,3.0,0.0,3.0,21.0,5.0,0.0,0.0,0.0,241.0,2.409
28.0,1.18,3.0,1.0,0.0,18.0,8.0,3.0,0.0,0.0,0.0,373.0,1.119
21.0,1.29,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,767.0
7.0,1.43,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,163.0,163.0
38.0,1.37,8.0,3.0,0.0,15.0,16.0,5.0,0.0,0.0,1.0,258.0,2.065
,,,,,,,,,,,,
34.0,1.41,10.0,3.0,0.0,11.0,18.0,4.0,0.0,2.0,0.0,184.0,1.841
,,,,,,,,,,,,
,,,,,,,,,,,,
36.0,1.19,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.24,3.24
28.0,1.25,2.0,2.0,0.0,10.0,3.0,8.0,0.0,0.0,0.0,916.0,1.832
20.0,1.05,1.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,1.537,1.537
27.0,1.04,3.0,4.0,0.0,8.0,8.0,4.0,0.0,1.0,0.0,569.0,1.706
,,,,,,,,,,,,
17.0,1.24,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.16
27.0,1.44,0.0,3.0,0.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,1.768
17.0,0.88,1.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,970.0,970.0
16.0,1.56,0.0,1.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,571.0
34.0,1.26,1.0,1.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,2.907,2.907
28.0,1.29,1.0,1.0,0.0,9.0,15.0,3.0,0.0,0.0,0.0,1.646,1.646
,,,,,,,,,,,,
30.0,1.4,0.0,0.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,1.859
16.0,0.75,2.0,2.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,457.0,913.0
,,,,,,,,,,,,
5.0,1.2,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,119.0
35.0,1.23,0.0,2.0,0.0,24.0,12.0,1.0,0.0,0.0,0.0,0.0,1.209
,,,,,,,,,,,,
39.0,1.26,6.0,4.0,0.0,19.0,11.0,5.0,0.0,0.0,2.0,339.0,2.033
,,,,,,,,,,,,
5.0,0.2,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0
5.0,0.8,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,158.0
36.0,0.92,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,2.945
,,,,,,,,,,,,
28.0,1.43,2.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.109,2.218
,,,,,,,,,,,,
34.0,1.03,0.0,1.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,2.087
,,,,,,,,,,,,
33.0,1.27,0.0,1.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,2.12
31.0,1.06,3.0,2.0,0.0,6.0,21.0,6.0,0.0,1.0,0.0,606.0,1.817
,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
,,,,,,,,,,,,
33.0,1.36,2.0,0.0,0.0,18.0,11.0,6.0,0.0,0.0,0.0,696.0,1.391
23.0,1.17,1.0,3.0,0.0,3.0,14.0,2.0,0.0,0.0,0.0,1.669,1.669
,,,,,,,,,,,,
43.0,1.14,5.0,3.0,0.0,18.0,17.0,3.0,0.0,0.0,0.0,451.0,2.256
,,,,,,,,,,,,
34.0,1.03,8.0,3.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,217.0,1.738
,,,,,,,,,,,,
38.0,1.05,3.0,5.0,0.0,27.0,12.0,3.0,0.0,0.0,0.0,472.0,1.416
39.0,1.15,8.0,6.0,0.0,9.0,22.0,8.0,0.0,0.0,3.0,325.0,2.598
38.0,1.45,16.0,7.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,181.0,2.893
,,,,,,,,,,,,
14.0,0.21,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,327.0,327.0
,,,,,,,,,,,,
,,,,,,,,,,,,
15.0,0.87,1.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,972.0,972.0
35.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.131
12.0,0.92,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.11
,,,,,,,,,,,,
22.0,1.36,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,1.409
35.0,1.0,0.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.095
23.0,0.96,2.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,486.0,971.0
31.0,1.03,2.0,2.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0,1.206,2.411
,,,,,,,,,,,,
,,,,,,,,,,,,
26.0,1.27,0.0,2.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,2.043
14.0,0.71,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,565.0
,,,,,,,,,,,,
31.0,1.03,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.82
,,,,,,,,,,,,
19.0,1.05,0.0,3.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,1.026
27.0,0.93,2.0,1.0,0.0,13.0,13.0,3.0,0.0,0.0,0.0,632.0,1.263
25.0,1.12,1.0,3.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,1.348,1.348
19.0,0.95,3.0,2.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,317.0,951.0
34.0,1.0,3.0,2.0,0.0,16.0,16.0,3.0,0.0,0.0,0.0,589.0,1.766
27.0,1.04,7.0,4.0,0.0,4.0,16.0,7.0,0.0,0.0,0.0,283.0,1.979
12.0,0.92,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,2.0,,,,,,,
21.0,1.1,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.781
30.0,0.7,0.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.23
17.0,0.76,1.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,984.0,984.0
23.0,0.83,1.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,1.604,1.604
22.0,0.77,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,1.865
14.0,1.71,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,589.0,1.178
,,,,,,,,,,,,
12.0,0.75,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,217.0,217.0
33.0,0.7,2.0,1.0,0.0,2.0,14.0,10.0,1.0,0.0,0.0,1.357,2.714
22.0,0.86,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.208
18.0,2.33,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.455,1.455
37.0,0.86,2.0,4.0,0.0,4.0,22.0,3.0,0.0,0.0,0.0,1.348,2.696
,,,,,,,,,,,,
,,,,,,,,,,,,
19.0,0.89,1.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,587.0,587.0
,,,,,,,,,,,,
31.0,1.58,3.0,0.0,0.0,13.0,16.0,3.0,0.0,0.0,0.0,528.0,1.583
9.0,1.33,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,243.0
20.0,0.4,9.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,1.0,118.0,1.062
34.0,0.74,1.0,3.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,1.471,1.471
33.0,0.67,3.0,3.0,0.0,5.0,14.0,5.0,0.0,0.0,0.0,793.0,2.378
25.0,0.76,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,1.821
46.0,1.39,6.0,1.0,0.0,1.0,5.0,12.0,1.0,0.0,0.0,662.0,3.971
32.0,0.78,0.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.596
23.0,0.74,1.0,2.0,1.0,6.0,5.0,4.0,0.0,0.0,0.0,1.645,1.645
20.0,1.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,1.325
,,,,,,,,,,,,
11.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,631.0
11.0,0.91,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,739.0
20.0,0.85,1.0,2.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,943.0,943.0
12.0,0.58,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,968.0,968.0
15.0,0.73,0.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,508.0
33.0,0.85,6.0,2.0,0.0,8.0,20.0,7.0,0.0,0.0,0.0,348.0,2.085
33.0,0.85,0.0,1.0,2.0,6.0,2.0,12.0,0.0,0.0,0.0,0.0,2.488
33.0,0.82,0.0,1.0,0.0,11.0,12.0,7.0,0.0,0.0,0.0,0.0,1.897
26.0,0.65,0.0,2.0,0.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,1.325
28.0,0.71,0.0,6.0,0.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,1.767
33.0,0.67,2.0,3.0,0.0,11.0,13.0,5.0,0.0,0.0,0.0,1.065,2.13
25.0,0.76,6.0,3.0,0.0,9.0,13.0,0.0,0.0,0.0,1.0,231.0,1.385
12.0,0.42,1.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,533.0,533.0
,,,,,,,,,,,,
34.0,0.97,10.0,3.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,226.0,2.257
34.0,0.74,12.0,3.0,0.0,9.0,15.0,3.0,0.0,0.0,2.0,178.0,2.139
21.0,0.57,2.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,1.0,470.0,939.0
25.0,0.6,2.0,0.0,0.0,22.0,1.0,7.0,1.0,0.0,1.0,377.0,753.0
33.0,1.82,3.0,1.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,998.0,2.994
20.0,1.75,1.0,1.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,1.415,1.415
34.0,1.62,3.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,991.0,2.974
32.0,1.84,0.0,4.0,0.0,7.0,10.0,9.0,0.0,0.0,0.0,0.0,2.237
,,,,,,,,,,,,
23.0,1.74,2.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,771.0,1.542
16.0,1.75,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,945.0
35.0,1.89,0.0,9.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,2.811
,,,,,,,,,,,,
34.0,1.85,2.0,4.0,0.0,6.0,11.0,9.0,0.0,0.0,0.0,1.233,2.465
,,,,,,,,,,,,
30.0,1.77,5.0,3.0,0.0,4.0,11.0,7.0,0.0,0.0,1.0,464.0,2.321
,,,,,2.0,,,,,,,
35.0,1.89,3.0,1.0,0.0,6.0,13.0,5.0,0.0,0.0,0.0,889.0,2.668
22.0,2.05,1.0,1.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,939.0,939.0
28.0,1.96,5.0,3.0,1.0,12.0,11.0,3.0,0.0,0.0,1.0,283.0,1.414
,,,,,,,,,,,,
8.0,1.38,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0
28.0,1.93,11.0,6.0,0.0,3.0,16.0,6.0,0.0,0.0,0.0,190.0,2.095
32.0,1.72,11.0,6.0,0.0,9.0,20.0,2.0,0.0,0.0,0.0,179.0,1.964
30.0,1.33,10.0,2.0,0.0,6.0,11.0,2.0,0.0,0.0,2.0,214.0,2.144
,,,,,,,,,,,,
18.0,1.89,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,465.0
15.0,2.07,1.0,1.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,256.0,256.0
,,,,,,,,,,,,
33.0,1.45,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.847,2.847
33.0,1.52,3.0,0.0,0.0,2.0,3.0,7.0,1.0,0.0,0.0,919.0,2.758
33.0,1.45,2.0,1.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,1.134,2.268
,,,,,,,,,,,,
27.0,1.37,0.0,2.0,0.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,1.688
23.0,1.39,1.0,2.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,1.535,1.535
,,,,,,,,,,,,
32.0,1.47,0.0,5.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,2.076
6.0,1.5,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,203.0
22.0,1.86,1.0,0.0,1.0,13.0,2.0,4.0,0.0,0.0,0.0,942.0,942.0
19.0,1.16,2.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,769.0,1.538
26.0,1.31,3.0,4.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,693.0,2.08
34.0,1.38,3.0,9.0,0.0,0.0,10.0,6.0,1.0,0.0,0.0,983.0,2.95
31.0,1.23,2.0,3.0,0.0,14.0,13.0,6.0,0.0,0.0,0.0,830.0,1.66
24.0,1.38,0.0,2.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,0.0,1.654
34.0,1.41,8.0,14.0,1.0,1.0,10.0,4.0,0.0,0.0,1.0,355.0,2.837
24.0,1.25,2.0,8.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,890.0,1.78
14.0,1.86,5.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,121.0,603.0
9.0,1.89,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,202.0
24.0,1.58,12.0,3.0,0.0,4.0,12.0,5.0,0.0,1.0,0.0,149.0,1.793
,,,,,,,,,,,,
25.0,1.24,11.0,1.0,0.0,6.0,15.0,9.0,0.0,0.0,0.0,143.0,1.575
,,,,,,,,,,,,
11.0,1.18,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,253.0
24.0,1.42,27.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,73.0,1.979
26.0,1.62,18.0,10.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,106.0,1.916
,,,,,,,,,,,,
14.0,1.93,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,594.0
25.0,1.68,0.0,2.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,1.943
,,,,,,,,,,,,
,,,,,,,,,,,,
10.0,1.5,1.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,589.0,589.0
31.0,1.87,1.0,5.0,0.0,6.0,10.0,7.0,0.0,0.0,0.0,2.131,2.131
20.0,1.85,1.0,1.0,1.0,8.0,7.0,4.0,0.0,0.0,0.0,1.092,1.092
20.0,1.65,1.0,3.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1.644,1.644
,,,,,,,,,,,,
28.0,1.79,2.0,3.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,901.0,1.801
19.0,1.68,1.0,0.0,0.0,13.0,3.0,4.0,0.0,0.0,0.0,753.0,753.0
33.0,1.61,3.0,8.0,0.0,7.0,24.0,3.0,0.0,0.0,0.0,707.0,2.122
19.0,1.74,2.0,4.0,0.0,13.0,5.0,4.0,0.0,0.0,0.0,342.0,683.0
28.0,1.79,1.0,2.0,0.0,14.0,14.0,2.0,0.0,0.0,0.0,1.202,1.202
29.0,1.45,6.0,6.0,0.0,1.0,24.0,3.0,0.0,0.0,0.0,375.0,2.251
33.0,1.7,9.0,14.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,269.0,2.418
,,,,,,,,,,,,
,,,,,,,,,,,,
2.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
16.0,1.75,11.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,62.0,685.0
,,,,,,,,,,,,
33.0,1.67,23.0,0.0,0.0,10.0,15.0,7.0,0.0,0.0,3.0,88.0,2.035
29.0,1.48,9.0,3.0,0.0,16.0,7.0,1.0,1.0,0.0,2.0,131.0,1.182
22.0,1.45,1.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,1.712,1.712
,,,,,,,,,,,,
,,,,,,,,,,,,
29.0,1.48,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,2.288
2.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,112.0
35.0,1.4,1.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.17,3.17
34.0,1.35,1.0,3.0,0.0,1.0,6.0,11.0,0.0,1.0,0.0,2.846,2.846
29.0,1.28,1.0,3.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,1.963,1.963
24.0,1.46,0.0,2.0,0.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,1.743
20.0,1.85,2.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,683.0,1.366
34.0,1.32,7.0,7.0,0.0,3.0,12.0,7.0,0.0,0.0,2.0,399.0,2.79
24.0,1.38,0.0,2.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.21
,,,,,,,,,,,,
8.0,1.88,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,494.0
,,,,,,,,,,,,
36.0,1.31,7.0,5.0,0.0,0.0,24.0,7.0,0.0,0.0,2.0,416.0,2.914
32.0,1.5,2.0,8.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,1.156,2.312
,,,,,,,,,,,,
,,,,,,,,,,,,
23.0,1.43,1.0,1.0,0.0,17.0,5.0,3.0,0.0,0.0,0.0,784.0,784.0
16.0,1.69,6.0,3.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,159.0,956.0
22.0,1.59,3.0,2.0,0.0,12.0,9.0,4.0,0.0,0.0,0.0,284.0,853.0
18.0,1.5,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,470.0,470.0
,,,,,,,,,,,,
22.0,1.5,4.0,2.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,181.0,725.0
,,,,,,,,,,,,
25.0,1.28,8.0,2.0,0.0,18.0,5.0,6.0,0.0,0.0,0.0,132.0,1.053
,,,,,,,,,,,,
34.0,1.47,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.53,3.06
29.0,1.55,0.0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,2.158
23.0,1.57,1.0,1.0,0.0,7.0,10.0,1.0,0.0,0.0,0.0,1.487,1.487
,,,,,,,,,,,,
26.0,1.5,0.0,2.0,1.0,8.0,17.0,4.0,0.0,0.0,0.0,0.0,1.507
31.0,1.48,3.0,1.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,772.0,2.315
26.0,1.38,2.0,1.0,0.0,7.0,8.0,9.0,0.0,1.0,0.0,862.0,1.723
,,,,,,,,,,,,
12.0,1.42,0.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,862.0
29.0,1.34,0.0,1.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.907
,,,,,,,,,,,,
28.0,1.5,1.0,8.0,0.0,11.0,14.0,4.0,0.0,0.0,0.0,1.622,1.622
15.0,0.87,0.0,4.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,659.0
,,,,,,,,,,,,
